size,ksh/piece,$/piece
15,80,0.71
20,115,1.03
25,140,1.25
32,150,1.34
40,200,1.78
50,310,2.77
65,680,6.07
80,840,7.50
100,1620,14.46
125,4300,38.37
150,6000,53.54
200,7400,66.03
300,8500,75.85
