size,ksh/piece,$/m
15,1300,2.00
20,1800,2.77
25,2030,3.12
32,2750,4.23
40,3060,4.71
50,4100,6.31
65,6500,10.00
80,8580,13.20
100,12090,18.60
125,16510,25.40
150,21320,32.80
200,31980,49.20
300,45500,70.00
